,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticker,total_predictions,total_correct_predicions,overall_success_rate,predicted_higher_correct,total_predicted_higher,predicted_higher_success_rate,adj_sell_vs_pred_pct,latest_close,last_date_for_prediction,prediction_price,adj_prediction_price,adj_prediction_higher,stop_loss ,adj_prediction_price_w_high_inc
10837,10837.0,10837.0,10837.0,42,QSR,36,27,0.75,14,18,0.7777777777777778,0.0005175292609177,71.20999908447266,2024-10-15,69.30449498411865,69.34036208818605,False,-0.0387399376859909,69.9732910712192
10838,10838.0,10838.0,10838.0,41,PRU,36,24,0.6666666666666666,17,22,0.7727272727272727,0.0057207518753155,125.83000183105467,2024-10-15,121.91172559892706,122.60915233177008,False,-0.0284177326958428,123.57833871994008
10839,10839.0,10839.0,10839.0,0,AAPL,36,28,0.7777777777777778,18,24,0.75,0.0001941261035612,233.8500061035156,2024-10-15,223.1189009094238,223.1622141122882,False,-0.0677041034309231,225.04342255950684
10840,10840.0,10840.0,10840.0,10,HPE,36,25,0.6944444444444444,18,24,0.75,0.002381858910317,20.739999771118164,2024-10-15,19.529600257873536,19.57611701026268,False,-0.0466570115747341,19.80178495950024
10841,10841.0,10841.0,10841.0,12,AMZN,36,25,0.6944444444444444,17,23,0.7391304347826086,0.0054962696953069,187.69000244140625,2024-10-15,186.7675019836425,187.79402654486344,True,-0.0620671698715558,189.77630204418185
10842,10842.0,10842.0,10842.0,27,XLC,36,21,0.5833333333333334,19,26,0.7307692307692307,0.0015157240431429,91.0500030517578,2024-10-15,89.23949951171875,89.3747619667267,False,-0.0218995465841221,89.83905758491971
10843,10843.0,10843.0,10843.0,7,CMI,36,22,0.6111111111111112,21,29,0.7241379310344828,-0.0005320555912226,332.67999267578125,2024-10-15,328.12039601227366,327.94581772098115,False,-0.0361974994320923,331.1297435374667
10844,10844.0,10844.0,10844.0,38,CNI,36,26,0.7222222222222222,13,18,0.7222222222222222,0.0011401504582938,115.66000366210938,2024-10-15,115.81244947849147,115.9444930958405,True,-0.035315195632753,116.70914388170875
10845,10845.0,10845.0,10845.0,19,XLY,36,24,0.6666666666666666,18,25,0.72,0.0041313417735962,197.8699951171875,2024-10-15,194.76469665527344,195.5693361825872,False,-0.0330037086837695,196.66060178050256
10846,10846.0,10846.0,10846.0,16,BFIN,36,26,0.7222222222222222,15,21,0.7142857142857143,0.003456005955817,11.899999618530272,2024-10-15,11.984710464708805,12.026129695453582,True,-0.0708730051968245,12.108077717570682
10847,10847.0,10847.0,10847.0,18,XLI,36,20,0.5555555555555556,19,27,0.7037037037037037,-2.9135695731676343e-05,138.17999267578125,2024-10-15,133.3157987976074,133.3119145490574,False,-0.0252578023075152,133.9616144951567
10848,10848.0,10848.0,10848.0,36,BAX,36,25,0.6944444444444444,11,16,0.6875,0.0010466518736249,36.650001525878906,2024-10-15,38.21839981079101,38.25840117055993,True,-0.0874815122021432,38.646171928723895
10849,10849.0,10849.0,10849.0,23,XLB,36,23,0.6388888888888888,15,22,0.6818181818181818,-0.0012483702832063,96.33999633789062,2024-10-15,93.50543975830078,93.38871034598836,False,-0.0239621697383655,93.84129021808673
10850,10850.0,10850.0,10850.0,17,XLK,36,23,0.6388888888888888,17,25,0.68,0.0025876901211518,228.67999267578125,2024-10-15,218.11849914550783,218.6829222309872,False,-0.047174292547572,220.36470289870468
10851,10851.0,10851.0,10851.0,5,VAC,36,23,0.6388888888888888,14,21,0.6666666666666666,-0.0027755676394127,75.0199966430664,2024-10-15,74.44009872436523,74.23348519527119,False,-0.0638006572782807,75.20119049274231
10852,10852.0,10852.0,10852.0,15,JCI,36,20,0.5555555555555556,19,29,0.6551724137931034,0.0018623028403341,76.5999984741211,2024-10-15,72.51008007819011,72.64511580627259,False,-0.0331822324448098,73.27667992730332
10853,10853.0,10853.0,10853.0,14,CSCO,36,19,0.5277777777777778,17,26,0.6538461538461539,0.0038314151303022,54.08000183105469,2024-10-15,119715.67895480464,120174.35941848648,True,-0.0263323338852752,121043.686638962
10854,10854.0,10854.0,10854.0,51,AMD,36,21,0.5833333333333334,17,26,0.6538461538461539,0.0008750822229338,156.63999938964844,2024-10-15,177.50579983959065,177.66113200949792,True,-0.1066240277265832,181.14315219001065
10855,10855.0,10855.0,10855.0,6,KR,36,22,0.6111111111111112,15,23,0.6521739130434783,-0.0001189934778979,56.13999938964844,2024-10-15,54.34424744511731,54.33778083411006,False,-0.0714285767173597,54.73397279282426
10856,10856.0,10856.0,10856.0,25,XLV,36,22,0.6111111111111112,11,17,0.6470588235294118,-0.0008327711684549,152.85000610351562,2024-10-15,153.33809419941508,153.21039865554,True,-0.0158978906035212,153.8582127818747
10857,10857.0,10857.0,10857.0,43,SUN,36,24,0.6666666666666666,10,16,0.625,0.0018327420349387,52.45000076293945,2024-10-15,53.29977035522461,53.397455084807206,True,-0.043744049327134,54.04850737466375
10858,10858.0,10858.0,10858.0,46,WSO,36,22,0.6111111111111112,13,22,0.5909090909090909,0.0039355329107982,493.0,2024-10-15,476.1543997192383,478.02832102995467,False,-0.0505374945795989,483.9215265284993
10859,10859.0,10859.0,10859.0,45,UNP,36,23,0.6388888888888888,8,14,0.5714285714285714,0.0008328786460558,245.7899932861328,2024-10-15,245.3925994873047,245.5969817433178,False,-0.0306342491723136,247.4149866679913
10860,10860.0,10860.0,10860.0,44,TRN,36,20,0.5555555555555556,14,25,0.56,-0.0043457074564818,35.209999084472656,2024-10-15,33.97189450901887,33.82426259374021,False,-0.0605517930239013,34.21452985199067
10861,10861.0,10861.0,10861.0,11,CAT,36,17,0.4722222222222222,15,27,0.5555555555555556,0.0010755674949156,387.989990234375,2024-10-15,361.6428988647461,362.03187021153207,False,-0.0513365618080716,365.2212225373648
10862,10862.0,10862.0,10862.0,40,EMR,36,19,0.5277777777777778,12,23,0.5217391304347826,-0.0008739165842033,109.25,2024-10-15,105.03380043029784,104.94200965019988,False,-0.0413099896844448,105.8509031333207
10863,10863.0,10863.0,10863.0,30,ADBE,36,19,0.5277777777777778,8,16,0.5,0.0005818915773585,508.0299987792969,2024-10-15,540.251708984375,540.5660769034865,True,-0.0375972650661964,545.8629610328633
10864,10864.0,10864.0,10864.0,29,EA,36,24,0.6666666666666666,8,16,0.5,0.0022836216253061,146.4199981689453,2024-10-15,143.2458010864258,143.57292029552104,False,-0.0290428823175717,144.62623217070322
10865,10865.0,10865.0,10865.0,28,NVDA,36,31,0.8611111111111112,21,21,1.0,0.0056009507304414,135.72000122070312,2024-10-16,122.73400062561036,123.42142771606434,False,-0.1076192991960911,125.98203060934836
10866,10866.0,10866.0,10866.0,22,XLU,36,29,0.8055555555555556,25,25,1.0,-0.0025084780146872,82.20999908447266,2024-10-16,79.6693017578125,79.46945306590754,False,-0.0193428087920516,79.84117074442625
10867,10867.0,10867.0,10867.0,32,ARCC,36,33,0.9166666666666666,20,21,0.9523809523809524,-0.0003852499170435,21.56999969482422,2024-10-16,20.627500038146973,20.61955329546846,False,-0.0248446971955656,20.7141097898682
10868,10868.0,10868.0,10868.0,21,XLRE,36,30,0.8333333333333334,19,20,0.95,-0.00185920757142,44.720001220703125,2024-10-16,44.00280082702637,43.920990486565074,False,-0.0251665553536778,44.11666484646975
10869,10869.0,10869.0,10869.0,24,XLP,36,28,0.7777777777777778,16,17,0.9411764705882352,-0.0007928704446588,82.43000030517578,2024-10-16,82.4261003112793,82.360747092474,False,-0.0187660543342314,82.6935890566247
10870,10870.0,10870.0,10870.0,39,CTBI,36,29,0.8055555555555556,15,16,0.9375,0.0021153777869663,52.380001068115234,2024-10-16,49.461300430297854,49.56592976654258,False,-0.060972996611265,50.10299973190418
10871,10871.0,10871.0,10871.0,33,ADP,36,26,0.7222222222222222,23,25,0.92,0.0006831298927315,290.70001220703125,2024-10-16,280.3908984375,280.5824418418726,False,-0.0250083844148523,282.12655204493
10872,10872.0,10872.0,10872.0,8,MA,36,26,0.7222222222222222,23,26,0.8846153846153846,0.004032988640833,514.0700073242188,2024-10-16,495.05850311279295,497.05506843239465,False,-0.0221838940149066,499.7638813027223
10873,10873.0,10873.0,10873.0,5,VAC,36,30,0.8333333333333334,15,17,0.8823529411764706,-0.0002315588531409,79.33000183105469,2024-10-16,74.60199958801269,74.58472483454608,False,-0.0638006572782807,75.53486752721457
10874,10874.0,10874.0,10874.0,25,XLV,36,27,0.75,14,16,0.875,0.0012988204197375,153.27999877929688,2024-10-16,154.3708004760742,154.57130042394377,True,-0.0158978906035212,155.22532557298817
10875,10875.0,10875.0,10875.0,31,AFG,36,26,0.7222222222222222,21,24,0.875,0.0013844327861744,134.94000244140625,2024-10-16,-33727.72452604613,-33774.41829368305,False,-0.0307131350783048,-34029.168518432736
10876,10876.0,10876.0,10876.0,9,PG,36,31,0.8611111111111112,19,22,0.8636363636363636,0.001715350552362,172.3800048828125,2024-10-16,169.99107912283225,170.28267341430222,False,-0.0311800472616037,171.25409832019892
10877,10877.0,10877.0,10877.0,13,KO,36,31,0.8611111111111112,18,21,0.8571428571428571,-2.668199616018754e-05,70.56999969482422,2024-10-16,71.392578125,71.3906732285046,True,-0.0242280887944723,71.77294731237035
10878,10878.0,10878.0,10878.0,35,AXS,36,23,0.6388888888888888,18,21,0.8571428571428571,0.0006944975008371,81.63999938964844,2024-10-16,78.32390007019043,78.378295823045,False,-0.0279095715572438,78.98066250560255
10879,10879.0,10879.0,10879.0,20,XLF,36,29,0.8055555555555556,21,25,0.84,-0.0004399045541211,47.47999954223633,2024-10-16,45.216199531555176,45.19630871946119,False,-0.0207468346939057,45.39281084375344
10880,10880.0,10880.0,10880.0,50,PLTR,36,24,0.6666666666666666,23,28,0.8214285714285714,-0.0040811871868017,41.93000030517578,2024-10-16,36.11249986648559,35.96511799474711,False,-0.1347150575609619,36.55001169134817
10881,10881.0,10881.0,10881.0,4,SBUX,36,28,0.7777777777777778,18,22,0.8181818181818182,-0.0012407805491002,95.45999908447266,2024-10-16,95.54579978942871,95.42724841950177,False,-0.0684727595968504,96.38908279026457
10882,10882.0,10882.0,10882.0,2,DRI,36,24,0.6666666666666666,18,22,0.8181818181818182,-0.0048235997969676,162.92999267578125,2024-10-16,104616.27745910222,104111.65040439098,True,-0.0406325028644042,105044.12025143873
10883,10883.0,10883.0,10883.0,6,KR,36,26,0.7222222222222222,18,23,0.782608695652174,-0.003744869684294,56.650001525878906,2024-10-16,53.504000129699705,53.303634621625534,False,-0.0714285767173597,53.69129209976136
10884,10884.0,10884.0,10884.0,18,XLI,36,21,0.5833333333333334,18,23,0.782608695652174,0.0007180494178004,139.25,2024-10-16,134.7177276611328,134.8144616470473,False,-0.0252578023075152,135.4607557907589
10885,10885.0,10885.0,10885.0,42,QSR,36,27,0.75,14,18,0.7777777777777778,-0.0003665640036644,72.12000274658203,2024-10-16,69.38193736320329,69.35650444246144,False,-0.0387399376859909,69.98805751888389
10886,10886.0,10886.0,10886.0,41,PRU,36,25,0.6944444444444444,17,22,0.7727272727272727,0.0004658750029897,127.02999877929688,2024-10-16,119.3090891460235,119.36467226828611,False,-0.0284177326958428,120.30202182568232
10887,10887.0,10887.0,10887.0,17,XLK,36,24,0.6666666666666666,17,22,0.7727272727272727,0.0048127780226401,229.38999938964844,2024-10-16,218.6644015502929,219.716784776408,False,-0.047174292547572,221.40317157504748
10888,10888.0,10888.0,10888.0,12,AMZN,36,25,0.6944444444444444,17,22,0.7727272727272727,0.0014582208487159,186.88999938964844,2024-10-16,184.5978740040124,184.86705847251363,False,-0.0620671698715558,186.7865586783298
10889,10889.0,10889.0,10889.0,3,PAYX,36,22,0.6111111111111112,20,26,0.7692307692307693,0.0007079454160102,142.27999877929688,2024-10-16,134.74259986877442,134.83799027469283,False,-0.0651384557984556,135.8376597492993
10890,10890.0,10890.0,10890.0,37,CPB,36,24,0.6666666666666666,13,17,0.7647058823529411,-0.0019930273999332,48.34999847412109,2024-10-16,48.92869941711426,48.83118317853285,True,-0.0369404768802573,49.22678892239939
10891,10891.0,10891.0,10891.0,47,NSC,36,26,0.7222222222222222,16,21,0.7619047619047619,-0.0009534542258298,255.6499938964844,2024-10-16,246.2801011657715,246.0452843625772,False,-0.033124385065933,248.2017869990994
10892,10892.0,10892.0,10892.0,1,GOOG,36,24,0.6666666666666666,12,16,0.75,0.0002329296750873,166.74000549316406,2024-10-16,162.59669998168943,162.63457357818646,False,-0.027713955861867,164.26978425936946
10893,10893.0,10893.0,10893.0,34,AVNT,36,25,0.6944444444444444,18,24,0.75,0.0017733546855268,50.93999862670898,2024-10-16,47.68546295166016,47.77002619081699,False,-0.0922589321299641,48.29831496050437
10894,10894.0,10894.0,10894.0,43,SUN,36,28,0.7777777777777778,11,15,0.7333333333333333,-0.0008839065383982,52.70000076293945,2024-10-16,53.11020065307617,53.06325619946328,True,-0.043744049327134,53.70848044120462
10895,10895.0,10895.0,10895.0,26,XLE,36,23,0.6388888888888888,11,15,0.7333333333333333,-0.0036627684390739,90.20999908447266,2024-10-16,89.587890625,89.25975092669553,False,-0.0333717085725859,89.93519514465152
10896,10896.0,10896.0,10896.0,0,AAPL,36,27,0.75,16,22,0.7272727272727273,0.0016785194547219,231.77999877929688,2024-10-16,225.70600128173828,226.0848531959372,False,-0.0677041034309231,227.94573666735465
10897,10897.0,10897.0,10897.0,48,SYY,36,23,0.6388888888888888,13,18,0.7222222222222222,-0.000191560602521,75.7699966430664,2024-10-16,76.64479797363282,76.63011584995289,True,-0.0508661628581051,77.25962452244802
10898,10898.0,10898.0,10898.0,16,BFIN,36,27,0.75,15,21,0.7142857142857143,0.0043940196995387,12.09000015258789,2024-10-16,12.103136824411337,12.15631824604401,True,-0.0708730051968245,12.239153394318349
10899,10899.0,10899.0,10899.0,51,AMD,36,20,0.5555555555555556,17,24,0.7083333333333334,0.0091918478692815,156.1300048828125,2024-10-16,161.2639013671875,162.7462146153615,True,-0.1066240277265832,165.91707552013017
10900,10900.0,10900.0,10900.0,7,CMI,36,22,0.6111111111111112,21,30,0.7,-0.003132615056786,333.8699951171875,2024-10-16,341.16665123367403,340.0979074451462,True,-0.0361974994320923,343.327260666574
10901,10901.0,10901.0,10901.0,10,HPE,36,21,0.5833333333333334,14,20,0.7,-0.0036114789886922,20.88999938964844,2024-10-16,19.43616485595703,19.365971554958985,False,-0.0465737092098404,19.58892379066935
10902,10902.0,10902.0,10902.0,27,XLC,36,20,0.5555555555555556,18,26,0.6923076923076923,0.0020539019741198,90.98999786376952,2024-10-16,88.20830177307128,88.38947297821676,False,-0.0218995465841221,88.84064958226314
10903,10903.0,10903.0,10903.0,15,JCI,36,21,0.5833333333333334,18,26,0.6923076923076923,0.0023879897658976,76.38999938964844,2024-10-16,75.36520111083985,75.54517243979735,False,-0.0331822324448098,76.20298859477751
10904,10904.0,10904.0,10904.0,46,WSO,36,24,0.6666666666666666,15,22,0.6818181818181818,0.0077493196454115,494.6099853515625,2024-10-16,481.0985259075117,484.8267121657053,False,-0.0505374945795989,490.8739362843955
10905,10905.0,10905.0,10905.0,49,DDOG,36,21,0.5833333333333334,17,26,0.6538461538461539,-0.0009846468843022,126.0,2024-10-16,116.5382991027832,116.42355002966976,False,-0.0624493722506574,117.96530235532175
10906,10906.0,10906.0,10906.0,19,XLY,36,20,0.5555555555555556,15,23,0.6521739130434783,0.0029126693137959,198.9100036621093,2024-10-16,197.23306274414065,197.80753743366148,False,-0.0330037086837695,198.9012979127589
10907,10907.0,10907.0,10907.0,44,TRN,36,22,0.6111111111111112,13,20,0.65,-0.009062406468519,35.77000045776367,2024-10-16,34.63444638358568,34.3205749526455,False,-0.0605517930239013,34.722948727368674
10908,10908.0,10908.0,10908.0,38,CNI,36,25,0.6944444444444444,13,20,0.65,0.0013873442942675,115.87999725341795,2024-10-16,115.74914468106464,115.90972859650428,True,-0.035315195632753,116.6715237957188
10909,10909.0,10909.0,10909.0,14,CSCO,36,18,0.5,18,28,0.6428571428571429,0.0019248069174121,56.380001068115234,2024-10-16,54.364360566197725,54.46900146347623,False,-0.0282691808370988,54.86298363116122
10910,10910.0,10910.0,10910.0,11,CAT,36,19,0.5277777777777778,17,28,0.6071428571428571,0.0090653012312722,393.6199951171875,2024-10-16,372.7670993041992,376.1463453484994,False,-0.0513365618080716,379.4552326813844
10911,10911.0,10911.0,10911.0,40,EMR,36,20,0.5555555555555556,12,20,0.6,0.0006917806574503,110.58999633789062,2024-10-16,106.98944162171644,107.06345484798176,False,-0.0413099896844448,107.99289574647284
10912,10912.0,10912.0,10912.0,23,XLB,36,19,0.5277777777777778,15,25,0.6,0.0009070925562549,97.08999633789062,2024-10-16,94.8919906616211,94.97806647999846,False,-0.0239621697383655,95.43875297737328
10913,10913.0,10913.0,10913.0,36,BAX,36,22,0.6111111111111112,11,20,0.55,0.0054875487620407,36.7599983215332,2024-10-16,38.08079948425293,38.28976972832026,True,-0.0874815122021432,38.68509662072792
10914,10914.0,10914.0,10914.0,45,UNP,36,22,0.6111111111111112,8,16,0.5,-0.0021194374387209,248.1000061035156,2024-10-16,243.26389938354487,242.7483167677022,False,-0.0306342491723136,244.53142738773056
10915,10915.0,10915.0,10915.0,29,EA,36,22,0.6111111111111112,5,12,0.4166666666666667,5.674617926018112e-05,145.0399932861328,2024-10-16,143.74029861450197,143.74845532725405,False,-0.0290428823175717,144.7985116346508
10916,10916.0,10916.0,10916.0,30,ADBE,36,16,0.4444444444444444,5,14,0.3571428571428571,0.0007244810196588,502.5400085449219,2024-10-16,530.3301950073242,530.714409167759,True,-0.0375972650661964,535.9599562826717
10917,10917.0,10917.0,10917.0,22,XLU,36,27,0.75,23,24,0.9583333333333334,-0.0003944964835769,81.4800033569336,2024-10-17,80.12635040283203,80.09474083935626,False,-0.0193428087920516,80.48625427689996
10918,10918.0,10918.0,10918.0,8,MA,36,27,0.75,23,25,0.92,-0.0003707805495258,513.760009765625,2024-10-17,494.0524960327148,493.8693109767412,False,-0.0221838940149066,496.5898644269554
10919,10919.0,10919.0,10919.0,28,NVDA,36,31,0.8611111111111112,23,25,0.92,-0.0024329505747825,136.92999267578125,2024-10-17,118.29350143432616,118.0056991920185,False,-0.1076192991960911,120.5025053673152
10920,10920.0,10920.0,10920.0,32,ARCC,36,31,0.8611111111111112,19,21,0.9047619047619048,-0.0002967125888872,21.57999992370605,2024-10-17,20.720299854278565,20.71415188046628,False,-0.0248446971955656,20.80620802098267
10921,10921.0,10921.0,10921.0,21,XLRE,36,29,0.8055555555555556,17,19,0.8947368421052632,-0.0032320829284083,44.43000030517578,2024-10-17,43.84020023345947,43.6985050707069,False,-0.0251665553536778,43.89458724603024
10922,10922.0,10922.0,10922.0,33,ADP,36,25,0.6944444444444444,23,26,0.8846153846153846,0.0014411433528993,291.9599914550781,2024-10-17,282.36700134277345,282.7739326698367,False,-0.0250083844148523,284.3220420683339
10923,10923.0,10923.0,10923.0,50,PLTR,36,25,0.6944444444444444,22,25,0.88,0.0073278674804516,42.0,2024-10-17,41.011268615722656,41.311793757343885,False,-0.1347150575609619,41.9904538125046
10924,10924.0,10924.0,10924.0,13,KO,36,31,0.8611111111111112,14,16,0.875,0.0008936289695939,69.9000015258789,2024-10-17,71.20585887139408,71.26949048968639,True,-0.0242280887944723,71.6642411807286
10925,10925.0,10925.0,10925.0,42,QSR,36,29,0.8055555555555556,14,16,0.875,-0.0015170097769815,71.06999969482422,2024-10-17,70.10051040530723,69.99416724565098,False,-0.0387399376859909,70.6385752413866
10926,10926.0,10926.0,10926.0,35,AXS,36,25,0.6944444444444444,21,24,0.875,0.0025638785563798,82.80000305175781,2024-10-17,78.8198999786377,79.02198463000892,False,-0.0279095715572438,79.62696112408544
10927,10927.0,10927.0,10927.0,31,AFG,36,28,0.7777777777777778,21,24,0.875,-0.0009287168589301,137.92999267578125,2024-10-17,135.2694989013672,135.14387183723846,False,-0.0307131350783048,136.16171496406213
10928,10928.0,10928.0,10928.0,24,XLP,36,27,0.75,15,18,0.8333333333333334,-0.0003085159776696,82.05999755859375,2024-10-17,82.48909942626953,82.46365022111294,True,-0.0187660543342314,82.81275957487473
10929,10929.0,10929.0,10929.0,41,PRU,36,28,0.7777777777777778,19,23,0.8260869565217391,0.0022630763352188,127.81999969482422,2024-10-17,118.14747619628906,118.41485295373472,False,-0.0284177326958428,119.34367880676872
10930,10930.0,10930.0,10930.0,26,XLE,36,27,0.75,14,17,0.8235294117647058,-0.0019615084110383,90.63999938964844,2024-10-17,89.49342381622313,89.31788171267499,False,-0.0333717085725859,89.9711796504556
10931,10931.0,10931.0,10931.0,20,XLF,36,26,0.7222222222222222,18,22,0.8181818181818182,-0.0025590824949121,47.61000061035156,2024-10-17,46.35280063629151,46.23417999559302,False,-0.0207468346939057,46.43872813761932
10932,10932.0,10932.0,10932.0,12,AMZN,36,27,0.75,17,21,0.8095238095238095,0.0031285673950952,187.52999877929688,2024-10-17,179.50640228271484,180.06800016010743,False,-0.0620671698715558,181.94520058128
10933,10933.0,10933.0,10933.0,6,KR,36,26,0.7222222222222222,16,20,0.8,0.0038916830251822,56.540000915527344,2024-10-17,54.74620006561279,54.95925492310137,False,-0.0714285767173597,55.37045246451528
10934,10934.0,10934.0,10934.0,39,CTBI,36,28,0.7777777777777778,16,20,0.8,0.0013998761717529,51.47999954223633,2024-10-17,48.96332931518555,49.031871913183565,False,-0.060972996611265,49.57601113562279
10935,10935.0,10935.0,10935.0,5,VAC,36,27,0.75,15,19,0.7894736842105263,-2.8275866919487392e-05,80.37000274658203,2024-10-17,73.36129920959473,73.35922485526125,False,-0.0638006572782807,74.27518900824657
10936,10936.0,10936.0,10936.0,2,DRI,36,24,0.6666666666666666,18,23,0.782608695652174,0.0016632448282473,164.27000427246094,2024-10-17,157.96490341186524,158.22763772050962,False,-0.0406325028644042,159.6450065142785
10937,10937.0,10937.0,10937.0,48,SYY,36,26,0.7222222222222222,14,18,0.7777777777777778,-0.0017885208605621,75.37999725341797,2024-10-17,76.25780113220215,76.12141246409661,True,-0.0508661628581051,76.74817521250941
10938,10938.0,10938.0,10938.0,47,NSC,36,27,0.75,17,22,0.7727272727272727,-0.0014312351044297,248.2400054931641,2024-10-17,248.0331005859375,247.6781069053184,False,-0.033124385065933,249.9042936225415
10939,10939.0,10939.0,10939.0,3,PAYX,36,22,0.6111111111111112,20,26,0.7692307692307693,-0.0026830775786643,142.32000732421875,2024-10-17,134.62050048828124,134.25930324179257,False,-0.0651384557984556,135.25105093746888
10940,10940.0,10940.0,10940.0,19,XLY,36,26,0.7222222222222222,20,26,0.7692307692307693,0.0030931981597532,198.72999572753903,2024-10-17,190.9451921134696,191.53582343032863,False,-0.0330037086837695,192.58799662338112
10941,10941.0,10941.0,10941.0,44,TRN,36,26,0.7222222222222222,16,21,0.7619047619047619,0.004638109522476,35.20000076293945,2024-10-17,33.56839988708496,33.72409380225553,False,-0.0605517930239013,34.12019380436115
10942,10942.0,10942.0,10942.0,17,XLK,36,24,0.6666666666666666,19,25,0.76,0.0021196236599761,230.08999633789065,2024-10-17,220.02710052490235,220.4934751730109,False,-0.047174292547572,222.2458877098019
10943,10943.0,10943.0,10943.0,18,XLI,36,22,0.6111111111111112,22,29,0.7586206896551724,0.0002202858810634,138.85000610351562,2024-10-17,134.95402999299162,134.98375846039167,False,-0.0252578023075152,135.6412104033868
10944,10944.0,10944.0,10944.0,49,DDOG,36,25,0.6944444444444444,18,24,0.75,-0.0041236238001416,126.22000122070312,2024-10-17,117.5014970566706,117.01696508685544,False,-0.0624493722506574,118.57753842910148
10945,10945.0,10945.0,10945.0,16,BFIN,36,28,0.7777777777777778,14,19,0.7368421052631579,0.0004710397006994,12.420000076293944,2024-10-17,11.9349001121521,11.940521923928806,False,-0.0708730051968245,12.01838892039201
10946,10946.0,10946.0,10946.0,25,XLV,36,26,0.7222222222222222,11,15,0.7333333333333333,-0.0012348929491985,152.38999938964844,2024-10-17,153.68327348050113,153.4934910896703,True,-0.0158978906035212,154.1525464073535
10947,10947.0,10947.0,10947.0,15,JCI,36,22,0.6111111111111112,19,26,0.7307692307692307,-0.0026224503752651,77.25,2024-10-17,74.00217478468758,73.80810775365303,False,-0.0331822324448098,74.44149516559511
10948,10948.0,10948.0,10948.0,9,PG,36,27,0.75,16,22,0.7272727272727273,0.000725698129591,172.27999877929688,2024-10-17,170.9945004272461,171.11859081637652,False,-0.0311800472616037,172.12667617343334
10949,10949.0,10949.0,10949.0,36,BAX,36,26,0.7222222222222222,13,18,0.7222222222222222,-0.0002595684918197,36.650001525878906,2024-10-17,38.8764998626709,38.86640874823431,True,-0.0874815122021432,39.27348348090696
10950,10950.0,10950.0,10950.0,1,GOOG,36,23,0.6388888888888888,10,14,0.7142857142857143,-0.0025788509868672,164.50999450683594,2024-10-17,163.1163998413086,162.6957469526036,False,-0.027713955861867,164.36770828589533
10951,10951.0,10951.0,10951.0,34,AVNT,36,22,0.6111111111111112,17,24,0.7083333333333334,0.0024392939118553,51.27999877929688,2024-10-17,48.931915283203125,49.05127460624887,False,-0.0922589321299641,49.56998319765727
10952,10952.0,10952.0,10952.0,7,CMI,36,22,0.6111111111111112,19,27,0.7037037037037037,0.0040315276478028,332.989990234375,2024-10-17,313.0983953857422,314.36066022322257,False,-0.0361974994320923,317.34740231178915
10953,10953.0,10953.0,10953.0,27,XLC,36,21,0.5833333333333334,19,27,0.7037037037037037,0.0009742772274961,90.55999755859376,2024-10-17,89.36393737792969,89.45100262707639,False,-0.0218995465841221,89.92711079169037
10954,10954.0,10954.0,10954.0,14,CSCO,36,20,0.5555555555555556,19,27,0.7037037037037037,0.0070490046602824,56.400001525878906,2024-10-17,51.50290061950684,51.86594480599181,False,-0.0282691808370988,52.24186304119428
10955,10955.0,10955.0,10955.0,23,XLB,36,21,0.5833333333333334,16,23,0.6956521739130435,0.0012302105281414,97.23999786376952,2024-10-17,94.46170082092286,94.57790859977892,False,-0.0239621697383655,95.03151866285395
10956,10956.0,10956.0,10956.0,0,AAPL,36,27,0.75,18,26,0.6923076923076923,0.0006703503386309,232.1499938964844,2024-10-17,227.60047009563613,227.75304214783733,False,-0.0677041034309231,229.62065236696253
10957,10957.0,10957.0,10957.0,37,CPB,36,23,0.6388888888888888,11,16,0.6875,-0.0018427753556088,48.709999084472656,2024-10-17,49.99270011901856,49.900574803278886,True,-0.0369404768802573,50.2995278142082
10958,10958.0,10958.0,10958.0,4,SBUX,36,22,0.6111111111111112,15,22,0.6818181818181818,0.0026445544503966,95.2699966430664,2024-10-17,95.25829887390135,95.51021463212555,True,-0.0684727595968504,96.47301885964234
10959,10959.0,10959.0,10959.0,51,AMD,36,22,0.6111111111111112,19,28,0.6785714285714286,0.0039798487616765,156.25,2024-10-17,163.5010025024414,164.15171176478364,True,-0.1066240277265832,167.40094056939617
10960,10960.0,10960.0,10960.0,38,CNI,36,25,0.6944444444444444,12,18,0.6666666666666666,0.0001952583165351,114.44000244140624,2024-10-17,115.67940032958984,115.701987694556,True,-0.035315195632753,116.47290298278368
10961,10961.0,10961.0,10961.0,43,SUN,36,26,0.7222222222222222,10,15,0.6666666666666666,0.0019500454211162,51.869998931884766,2024-10-17,52.828099975585936,52.9311171700496,True,-0.043744049327134,53.58472379209908
10962,10962.0,10962.0,10962.0,11,CAT,36,20,0.5555555555555556,17,26,0.6538461538461539,0.000374233868391,394.489990234375,2024-10-17,373.4596990966797,373.5994603645608,False,-0.0513365618080716,376.89224863157705
10963,10963.0,10963.0,10963.0,45,UNP,36,25,0.6944444444444444,10,16,0.625,-0.0014252939372308,241.72000122070312,2024-10-17,239.7115055086257,239.36984615313983,False,-0.0306342491723136,241.1593767885727
10964,10964.0,10964.0,10964.0,10,HPE,36,20,0.5555555555555556,15,24,0.625,0.0067274985566602,20.940000534057617,2024-10-17,19.460699768066405,19.59162159766767,False,-0.0465737092098404,19.814272467516464
